Account,Display Name,Example Series Names,Pattern Types Matched,Occurrences,Distinct Posts
thelocalgirlhq,The Local Girl® Media Group,JETBLUE FLIGHT 543 EMERGENCY LANDING AND AIRPORT OPERATIONS PAUSE; Visit Stoutsburg Sourland African American Museum; Free and Discounted Museum Day,repeated branded name,61,10
outmontclair,Out Montclair • Montclair Pride,MONTCLAIR PRIDE FESTIVAL; MONTCLAIR PRIDE PICNIC; Holiday Dance Party; Gender Reset Variety Show,repeated branded name,61,9
anygivensundaysnj,Anygiven Sunday,Annual Turkey Giveaway; Christmas Toy Drive,repeated branded name,60,2
jerseycreatorsclub,“JERSEY CREATORS CLUB”,An Exclusive Members-Only Creative Speakeasy; Invite Only New Year Celebration; Club 26: An Elevated Live R&B Experience; Club 26; Jersey Creators Club,repeated branded name,60,5
sanfetti,FUGAZI,Solo Exhibit; Opening reception; FUGAZI SOLO EXHIBITION; opening reception,repeated branded name,60,2
jennmariacc,J.MARIA,DINNER AT THE RINCÓN LIBANÉS; ALL YOU CAN EAT SUSHI; SUSHI NIGHT; DÍA DE LAS MADRES GIVEAWAY; OPEN HOUSE,repeated branded name,60,18
boryproduction,BORY,LA FRUTA & LA INSUPERABLE; UGLY CHRISTMAS SWEATER PARTY pero con PERREO SEXY incluido! FRESEOLANDIA Ugly Christmas Sweater Party EDITION; WILD'N OUT THURSDAY,repeated branded name,60,3
an_artist.book,Esther’s Gallery,OCTOBER PHOTOSHOOT; HIP HOP BEAUTY; Yemi Alade RebelQueen album release; Yemi Alade Rebel Queen Album Release Event,repeated branded name,60,5
curljunkiee,Dani K.,Denim N Rhythm; DENIM N RHYTHM,repeated branded name,60,2
kenz_ent,KENZ Entertainment,WEDDING CONTRACT BREAKDOWN; VICTOR & SAPPHIRE'S WEDDING; JACOB & TAMEEKA'S WEDDING; Ikenna & Chisom Wedding; Emmanuel & Ashley Wedding,repeated branded name,60,7
kilsoevents,The Real Party Experience 🥂,SLIZZY NIGHT OUT; The Last Saturday: The Final Party Of The Year; The New Years Party You've Only Dreamt About - PROJECT NYE; HATE BEIN' SOBER Official Capricorn Bash; HATE BEIN SOBER Official Cap Bash,repeated branded name,60,5
dvinewineseries,D’vine Wine Series,D'VINE WINE SERIES X RECORD ROOM; DAY'POUR SUMMER SERIES; SUMMER SERIES EVENT; Wine Night; D'vine Wine Series x Record Room,"recurrence keyword, repeated branded name",60,24
iceboxclivvv,✨Clivvv✨,BIRTHDAY CELEBRATION; OFFICE HOURS FALL; GRADUATION AFTERPARTY; Birthday; Icebox Birthday Celebration,repeated branded name,59,12
rejectedbysocietyrbs,,RBS FRIDAY MARCH 20TH; RBS X FAAJI NIGHT SPECIAL; AFROBEATS & AMAPIANO NIGHT; RBS GIVEAWAY ANNOUNCEMENT; AFROBEATS NIGHT,"recurrence keyword, repeated branded name",59,22
onlybetterwithtime,better with time,BETTER WITH TIME: THE HIDDEN AGENDA; SOCIAL MIXER; Better with time; 25+ Event; BETTER WITH TIME,repeated branded name,59,10
mezmorell,𝐁𝐑𝐈𝐄𝐋𝐋𝐄 𝐋𝐀𝐔𝐑𝐄𝐍,Black Pop Party,repeated branded name,58,2
isabelle_in_nyc,ISABELLE COELHO-MARQUES,SAVOR NEWARK PODCAST EPISODE 1 LAUNCH; SAVOR NEWARK 2026: THE CULINARY CUP; SAVOR NEWARK 2026: CULINARY CUP; Portugal vs. DR Congo Match; Portugal Match Viewing,repeated branded name,58,14
club_harmony_,A RNB EXPERIENCE🎙️curated by @commacrazy,CLUB HARMONY RNB NIGHT; CLUB HARMONY R&B NIGHT; CLUB HARMONY VALENTINES EDITION; CLUB HARMONY VALENTINES RNB PARTY; CLUB HARMONY,repeated branded name,58,8
shotbymarri_,MARRI 📸,JAMAL SMITH'S RETURN; IN LOVING MEMORY OF QUAYSON WILLIAMS; CVC TOURNAMENT QUARTERFINAL WIN; CVC CHAMPS; NJSIAA DISTRICT GIRLS FENCING EPEE CHAMPIONSHIP,repeated branded name,58,16
iiamsunnie,🥀S U N N I E 🌻 A L L E N🥀,SHOULD BE LOVE; SHOULD BE LOVE RELEASE; LOVERS FRIENDS R&B; SINGLE RELEASE: SHOULD BE LOVE; VALENTINE'S DAY BRUNCH,"recurrence keyword, repeated branded name",58,14
tko.era,TAKEOVER THE ERA 🏴‍☠️,Game & Paint: Pajama Edition; Last Friday; REP YOUR FLAG,repeated branded name,57,5
backoutsidebrunch,BOB ☀️,BACK OUTSIDE FOR MOMENTS LIKE THIS; BOB ☀️ ULTIMATE BRUNCH EXPERIENCE; BACK OUTSIDE BRUNCH & DAY PARTY; BOB ☀️ BRUNCH EXPERIENCE; Back Outside for Moments Like This,repeated branded name,57,16
missexcelgrace,Excel Grace,NYFW WELLNESS DINNER; THE WELLNESS TAKEOVER NYFW WELLNESS DINNER; Level Up Mixer; Birthday Celebration; Love at First Touch,repeated branded name,57,8
djgalorenj,JG,DJ GALORE BIRTHDAY BASH; LEGACY KITCHEN & COCKTAIL - THURSDAY; LEGACY KITCHEN & COCKTAIL - FRIDAY; R&B THURSDAYS; Power & Presence New Year’s Day Brunch Party,"day-of-week plural, repeated branded name",56,10
myrepuplic1804,Myrepuplic1804,Celebrating 222 Years of Haitian Independence; CELEBRATING 222 YEARS OF HAITIAN INDEPENDENCE; MYREPUBLIC 1804: CELEBRATING 222 YEARS OF HAITIAN INDEPENDENCE,repeated branded name,56,4
badboyofblues,EMANUEL CASABLANCA,WORLD CAFE LIVE; PARK THEATER; LUTHIER'S CO-OP; INCANDESCENT BREWING; DOYLESTOWN MUSIC FEST,repeated branded name,56,1
interludseries,INTERLUDE SERIES,Mimosas & Melodies: The Warm-Up to Detty December in New Jersey,repeated branded name,56,16
nphcburlingtoncountynj,"NPHC BURLINGTON COUNTY, NJ",BLACKOUT! AN ELEVATED GREEK SOIRÉE; ALPHAS CELEBRATION LUNCHEON; COMMUNITY AWARDS BREAKFAST; Community Awards Breakfast,repeated branded name,56,16
cafe.littles,CAFE LITTLES,POETRY NIGHTS; GAME NIGHTS; OPEN MIC NIGHTS; Poetry Nights; Game Nights,recurrence keyword,56,4
cozyyapper,cozy (giusy),COZY OPEN MIC; Rep Yo City Slam Qualifier ~New Jersey~,repeated branded name,56,3
just__taine,FONTAINE HOLLAND,ISLAND TAKEOVER - REP YA FLAG; 3RD ANNUAL GAME NIGHT & DAY PARTY; LADIES BEER PONG TOURNAMENT; MENS BEER PONG TOURNAMENT; BEER CHUG COMPETITION,"day-of-week plural, repeated branded name",56,14
theghostdrinks,THE GHOST,"RAISE THE ""RUFF"" FUNDRAISER; REINADO PREMIUM CIGARS & WHISKEY TASTING; LUCK OF THE IRISH COCKTAILS - COCKTAIL CLASS; AGED & UNUSUAL - AGED SPIRITS CLASS; MARIO & JACE'S MARGARITA MADNESS",repeated branded name,56,12
djpriincecannon___,DJ PriinceCannon,Weirdo Wednesday; Aquarius Bash; R&B THURSDAYS,"day-of-week plural, repeated branded name",56,3
gorgeous_goat,Maria & Matt | goat dairy & creamery,Goats & Cocoa,repeated branded name,56,1
vaultsundays,Vault Sundays,Vault Sundays NJ's #1 Sunday Night Party; Brunch,"day-of-week plural, repeated branded name",56,1
capturednj,CapturedNJ Photography,Neyo; Neyo Performance,repeated branded name,56,2
soulofahustla,Renee Soulofahustla Preston,$6 SUNDAYS; DJ Marathon; Open Format DJ Session; $6 Sundays,"day-of-week plural, repeated branded name",56,3
radio5.out,RADIO 5 OUT,CINCO DE SOCIAL; @SMWHERESOCIAL 1 YEAR ANNIV; ALT+; Cinco De Social,repeated branded name,55,15
husstheking,HUSS THE KING,HUSS THE KING'S AFTERHOUR VIBES; SUPER SAVAGE FRIDAY'S; THUNDER GAMES CELEBRITY GAME AFTER PARTY; RNB CHAMBER; BULL RIDING RODEO COMPETITION,repeated branded name,55,13
blueprintcafelounge,BLUEPRINT CAFE,FIRST SUNDAY PARTY BRUNCH; BLUEPRINT CAFE BREAKFAST; BLUEPRINT CAFE LUNCH; BLUEPRINT CAFE DINNER; STUFFED FRENCH TOAST,repeated branded name,55,11
sakicertified,Event Marketing | Business Solutions,BRUNCH CRAWL; Town Social Bar Crawl,repeated branded name,55,4
lolahoboken,THE LOLA,WEEKEND NIGHTS AT LOLA; OPEN MIC WEDNESDAYS; COMEDY THURSDAYS; LIVE MUSIC FRIDAYS; DJ SATURDAYS,"day-of-week plural, recurrence keyword",55,19
djduncann_,DJ Duncan,CLEO TRAPA TAKEOVER - ARIES INVASION; THREESOME THURSDAYS; THREESOME THURSDAYS: PARTY WITH A; Slizzy Saturday with @prod.sekai_ & Friends; Slizzy Saturday,"day-of-week plural, repeated branded name",55,11
flocka_grafton,Vonjawn Jacobs,Capricorn Takeover BDAY BASH; One of them Ones Pt 2; Nasty Nazz Birthday Bar Bash; DJ Nasty Nazzz Birthday Celebration Pt 2,repeated branded name,55,9
briaaa.renee,BRIA RENEE | SEWING & FASHION,SEW IN BLOOM: MOTHER'S DAY SIP & SEW; INTERACTIVE CRAFTY EVENT; WARDROBE OVERHAUL SERIES; Wardrobe Overhaul Series,"recurrence keyword, repeated branded name",55,17
thejerseycitygirl,THE JERSEY CITY GIRL,TRADER JOE'S OPENING; HAPPIEST CITIES IN AMERICA REPORT RELEASE; BOULEVARD DRINKS POTENTIAL CLOSURE; COMEDY SHOW AT DORRIAN'S; THE LAUGH TOUR AT DORRIAN'S,"day-of-week plural, repeated branded name",55,18
sundaymotorco,Sunday Motor Company,The Fourth Annual Fresh Air Rallye; Fresh Air Rallye,repeated branded name,54,2
zachjustice,Zach Justice,Birthday; Zach Justice's Birthday,repeated branded name,54,4
karinaoliveira.glow,Karina Oliveira,Insightxrun After Party,repeated branded name,54,1
totally2000sparty,TOTALLY 2000S PARTY!,TOTALLY 2000'S PARTY; TOTALLY 2000’S PARTY; TOTALLY 2000S PARTY - Y2K NIGHT; Y2K JAMS ONLY; Y2K JAMS,repeated branded name,54,7
morleesjc,MORLEES,WOMEN'S LUNCHEON 2026; 30 DAYS OF DISCOUNTS FOR DAD,repeated branded name,54,25
madmindstakeover,𝙈𝘼𝘿𝙈𝙞𝙉𝘿S,MADMINDS RELOAD: OPEN MIC SERIES; MADMINDS RELOAD OPEN MIC SERIES; MADMINS TAKEOVER ARTIST SHOWCASE; MADMINDS TAKEOVER FT. LIL DEE; MADMINDSTAKEOVER,"recurrence keyword, repeated branded name",54,11
johnalvesjr,𝓙𝓸𝓱𝓷 𝓐𝓵𝓿𝓮𝓼 𝓙𝓻,LIVE MUSIC SUNDAYS; John's Birthday Party; Live Music Sundays,"day-of-week plural, repeated branded name",54,19
9thavepier,9th Ave Pier,"9TH AVE PIER SEASON OPENING; 9th Ave Pier Season Opening; ""Better with Every Bucket"" Fundraiser; Better with Every Bucket Fundraiser",recurrence keyword,54,13
lightrailcafe,"LIGHT RAIL CAFE - BEST WINGS, SANGRIA & FOOD FOR THE SOUL!",HAPPY HOUR; $1 WINGS EVERY MONDAY; Happy Hour; $1 Wings Every Monday,"recurrence keyword, repeated branded name",54,18
justzeke,Isaiah Davis,Love & Basketball: The R&B Experience with Bobby Valentino Live; HBCU Reunion Day Party; R & B Experience; Ashanti Live; Girls Night Out,repeated branded name,54,3
impostersyndromeshow,Imposter Syndrome,"Josh Howard ""Good Soil, Strong Roots""",repeated branded name,54,2
_melissasarai,𝐌𝐞𝐥𝐢𝐬𝐬𝐚 𝐃𝐮𝐳𝐚𝐧𝐭,MATH MADNESS; T-REX EXHIBIT,repeated branded name,53,21
njsocial,NJ SOCIAL,DTMF - BAD BUNNY TRIBUTE PARTY; COUNTRY CROSSOVER; COUNTRY LINE DANCE CLASSES; BAD BUNNY VS KAROL G TRIBUTE PARTY; SALSA LESSON,repeated branded name,52,14
mia_stone,Mía Stone ⭐️,"KINNECT 1 YEAR ANNIVERSARY; PAINT + SIP SOCIAL; SIP, PAINT & PLANT WORKSHOP; C.HIMZ BLANKET SERIES; SOLO SERIES AT MOKAFE","recurrence keyword, repeated branded name",52,15
ecoolofficial,𝙀𝘾𝙊𝙊𝙇,ECOOL: GALORIZZY NORTH AMERICA TOUR,repeated branded name,52,1
rico.sixx,RICO,RICO MEETS SKATE LEGEND DARIN AKA DWILLS AT LIT NATION; LIT NATION FEATURING BRANDON,repeated branded name,52,2
irusa_northeast,IRUSA NorthEast Team,October Recap; November Recap; Meal Pack,repeated branded name,52,2
luvl1sa,LUV,CIPHA SOUNDS BIRTHDAY PARTY; SE RADIO LIVE,repeated branded name,52,13
quilla1989,Quilla Walker,"QUILLA GHE & TWIN BRIM BIRTHDAY CELEBRATION; HAPPY HOUR; QUILLA & TWIN GODFREY BIRTHDAY BASH; GEMINI BASH: TWO SIDES, ONE VIBE; Red & White affair",repeated branded name,52,5
theycallmedewy,"Jessica René ""Dewy"" Doughty",DJ set; TEENAGE MUTANT NINJA FUNK TIME,repeated branded name,52,2
theshotcallerz,ITS ALWAYS SHOT O’CLOCK 🥂,THE PINK PARTY; FOR THE VIBES; CINCO DE MAYO WEEKEND; FRIDAYS; RNB FRIDAYS,"day-of-week plural, repeated branded name",52,9
nwsl,National Women's Soccer League,ROSE LAVELLE FREE KICK; GURO REITEN SIGNS WITH GOTHAM FC; Andrea Kitahata signs with Gotham FC; NWSL Challenge Cup 2026; 2025 NWSL Champion,repeated branded name,51,5
shotsby_butta,ShotByButta,Opening Night,repeated branded name,50,2
lananana1,Rikki Baby!,Dubai Travel Session,repeated branded name,50,2
deedsmagazine,Deeds,DANCE & GO HOME X ODEAL: A MOVEMENT FOR ORGANIC CONNECTION & INFINITE POSSIBILITY,repeated branded name,50,2
rh.tez,🤡,CORTEZ PHILLIPS,repeated branded name,50,2
slowjamsusa,Slow Jams USA,SLOW JAMS USA - CANCELED; MF NYE; Slow Jams USA; Slow Jams Dallas; DJ Lucky T,repeated branded name,50,13
newarknjdevelopmentblog,NewarkDevelopmentblog,Lionsgate Newark Film Studio Groundbreaking Ceremony; Lionsgate Newark film studio groundbreaking ceremony,repeated branded name,50,2
bapoproductions,Bapo Productions®️🎥,Kartier Soshy Live Performance,repeated branded name,50,2
djrudeboi609,djrudeboi609,CARIBBEAN NIGHT XIMAS EDITION,repeated branded name,50,2
gsaj_diferan,Saan official,RSRV Saturday,repeated branded name,50,2
princesunnybks,💫 Best Kept Secret 💫,NEW MUSIC RELEASE; PRINCE SUNNY ON RUFF RYDERS RADIO; NEW MUSIC OTW; PRINCE SUNNY NEW SINGLE RELEASE; BiG Icy & Friends Concert,repeated branded name,50,9
footwrkmusic,Footwrk,New Footwrk Mix; MLK Weekend Apres Ski,repeated branded name,50,8
doggieroadtrippin,DOGGIE ROAD TRIPPIN,CHERRY BLOSSOM PEAK BLOOM; YOSHINO CHERRY BLOSSOM BLOOM; KWANZAN CHERRY BLOSSOM BLOOM,repeated branded name,50,1
2federal_blizzyblack,CCF,ACTING BADD ON A SATURDAY; GEMINI SEASON BASH; BADDIES LOVE R&B PT.2 “ Aquarius Edition ♒️ “; One Litt Night (CCF 1 Year Anniversary); BADDIES LOVE R&B PT.2 “Aquarius TakeOver “,"recurrence keyword, repeated branded name",50,6
dukeconceptnyc,Duke Concept LLC,PARTY,repeated branded name,50,4
iamdjscooby,THE TOWN GORILLA 🦍,CARIBBEAN WARZ BIRTHDAY BASH; LADIES LOVE FRIDAYS: LADIES NIGHT OUT; BLACKOUT SATURDAYS; Ladies Love Fridays: Ladies Night Out,"day-of-week plural, repeated branded name",50,8
gsconnections,Garden State Connections,Speed Dating 30's & 40's; Queer Women Speed Dating; Queer Men Speed Dating,repeated branded name,50,12
kasebykc,KAELYN CHANIAH ✨| VIBE CURATOR & STRATEGIST,THE LINK UP: JERSEY EDITION; The Link Up: Jersey Edition,repeated branded name,50,17
thescapepartyy_,Official Scape Party,TRAP NIGHT: OFFICIAL HADES66 AFTER PARTY; NOCHE DE FUEGO,repeated branded name,50,13
itz_chacha,🕌 𝓑𝓐𝓗𝓘𝓙𝓐 🕌 بهيجة,HAPPY HOUR; FRIDAY NIGHT FELLAS; MUSLIMAH SLIDAS; MONDAYS AT MILLENNIUM; FIRE FRIDAY,"day-of-week plural, repeated branded name",50,16
ggoddess.333,Golden.,PAINT & POUR AURA PHOTOS; Aura Photo at China Town; Paint + Pour + Aura Photos; Brunch Sundays; Birthday Spa & Intimate Dinner,"day-of-week plural, repeated branded name",50,2
complexvision_newark_,"Chris “Cdot” Williams, CP",Youth Power Action Convening; MLK Day Youth Power Action Meeting; Community Violence Intervention Leadership Academy,repeated branded name,50,2
djhollywood__,"DP, M.A.",DJ SET; CLASSICS IN THE CLUB; SLOW JAMS NYC; CLASSICS IN THE CLUB: MIAMI BASS,repeated branded name,49,18
inkpageimagination,KRUTI,WORLD READ ALOUD DAY; 15% OFF DINNER; MARATHON READ-ALOUDS; OPEN MIC STORIES; The Magic Pod: Everyday Heroes,repeated branded name,49,13
ateliermovie,ATELIER: THE STORY OF BROWNMILL COMPANY,ATELIER: THE STORY OF BROWNMILL COMPANY SCREENING AND Q&A; JUSTIS PITT GOODSON PANEL DISCUSSION; BUILT DIFFERENT PANEL; ATELIER: BUILT DIFFERENT PANEL; GODARD ARISTIL PANEL DISCUSSION,repeated branded name,49,14
lynbrown525,LYN BROWN,SEASON OF SOUL; UNORTHODOX COMEDY SERIES; UNORTHODOX COMEDY SERIES: LYN BROWN &; LYN BROWN & TALENT'S BIRTHDAY COMEDY; LYN BROWN & TALENT'S BIRTHDAY,"recurrence keyword, repeated branded name",49,9
artsyhoodrat_,ARTSY HOODRAT,ARTSY HOODRAT PHOTOBOOTH & KEYCHAIN ACTIVATION AT THE SHORT STAY CLUBHOUSE GRAND OPENING; SHORT STAY CLUBHOUSE GRAND OPENING; PRIVATE SESSIONS; COMMUNITY & PRIVATE EVENTS; BUSTELO HOURS,repeated branded name,49,9
njwedding,NJWedding.com,Cory Booker and Alexis Lewis Wedding Ceremony; Cory Booker and Alexis Lewis Legal Marriage,repeated branded name,49,2
djizlit,DJ IZ LIT,CARNIVAL 2026; JERZ JOUVERT; REGGAE & SOCA BRUNCH + DAY PARTY; REGGAE & SOCA - MIDNIGHT BRUNCH; Reggae & Soca Brunch + Day Party,repeated branded name,49,5
treyboogie_,WACKY TREY,RNBURN BIRTHDAY EDITION WORKOUT; RNBURN - FULL BODY + HIIT CLASS; RNBURN: LOVERS & FRIENDS VALENTINE EDITION; RNBURN: FULL BODY + HIIT; RNBURN X TONEWITHJAZZ FULL BODY + HIIT,repeated branded name,49,14
portanightlife,PORTA NIGHTLIFE | ASBURY PARK,PORTA FRIDAYS; SPRING PARK EVENT SCHEDULE; CLANTZ MUSIC LIVE; CLARE TAKES OVER THE ABBOT ROOM; SUMMER FRIDAYS,"day-of-week plural, repeated branded name",49,21
theskyviewnj,The Skyview,SKVIEW GRAND OPENING BRUNCH; LIVE MUSIC WEEKLY; New Year’s Eve Experience; Live Music Weekly,"recurrence keyword, repeated branded name",49,11
lokinfrens,"MUSIC , THE PEOPLE & THE ATMOSPHERE",THE GIRLS ROOOM; LOKI N FRENS EVENT; LOKI N FRENS OFFICIAL 2000S PARTY; LNF 2000S PARTY; LOKI N FRENS 2000S PARTY,repeated branded name,49,11
classitocartel,Classito,GRITONA DAY; Toy Drive Brunch,repeated branded name,49,11
tipwitdaclipz,TipWitDaClipz | Photographer,SUNSET IN TURKS; Back For The Very First Time: 2024 Runway Collection; Let God Sort ‘Em Out Tour,repeated branded name,48,6
getmeafighter,Get Me A Fighter,Fight Night Signed MMA Merch Pop Up + Meet & Greet with MMA Fighter Fatima Kline; Fatima Meet and Greet,repeated branded name,48,1
hiphopandphilosophy,Professor Derrick Darby,Brand Nubian Released Their Debut Album One For All; Queen Latifah's Debut Album All Hail the Queen Release,repeated branded name,48,2
shop.aneeqa,ANEEQA,Muslim Heritage Month Festival 2026,repeated branded name,48,1
jdiegoroq,Juan Diego Roque,NEW WORK PREMIERE; Root Episode 1 Streaming; Juan Diego Roque's Birthday; HOME. Album Release,repeated branded name,48,3
firstfridayspoetryclub,First Fridays Poetry Club ♣️,INTRODUCE YOURSELF Poetry Night; DO IT FOR MY CITY PODCAST,repeated branded name,48,1
tafthq,TAFT,TAFT RISING 4 SHOWCASE; TAFT UNDER THE LIGHTS GAME; TAFT EVENT,repeated branded name,48,1
undrtheradr,UNDR the RADR,FIERA (ROGER GARCIA REMIX) RELEASE; FIERA REMIX RELEASE; THEY WANT HOUSE EP RELEASE; Scheiny & TheGoddessMusic – Got Me Where You Want Me Release; Scheiny & TheGoddessMusic - Got Me Where You Want Me,repeated branded name,48,11
buffyprom,CLASS OF ‘99,BUFFY PROM; BUFFY PROM GLAM; BUFFY PROM COSTUME CONTEST; BUFFY PROM RAFFLE & COSTUME CONTEST; Buffy Prom,repeated branded name,48,10
kekoonlounge,Kekoon Restaurant & Nightclub,Kekoon Nightclub Experience; Chronic Law “Birthday Celebration”,repeated branded name,48,3
baddiesintech,Tech Career Club,BaddieCon NYC 2023; BaddieCon,repeated branded name,48,2
ylsmagoo.007,Yls Magoo,Showcase Sunday; After Party,repeated branded name,48,1
rnbfridaysnj,New Jersey RnB Night,RnB Fridays Sagittarius Season; RnB Fridays,"day-of-week plural, recurrence keyword, repeated branded name",48,2
djmar_23,DJ Mar,I Love R&B Brunch Day Party,repeated branded name,48,1
jerseyshorenightlife,MUSIC-EVENTS-VENUES-NJ,LIVE MUSIC; THE NAKEDAPES AT JOE'S SURF SHACK; THE DISCOTEKS,repeated branded name,48,19
festforums,FestForums®,AI’s Impact on Music & Film,repeated branded name,48,1
enjoyericaartstudio,ERICA SOTO,GRECA PAINT & SIP; Greca Paint & Sip,repeated branded name,48,18
realdonblake,Don Blake,Step Up Your Speed Release; Mafioso’s Manual album release,repeated branded name,48,2
osisioma_ent,Innocent Ike,BIRTHDAY CELEBRATION; TRENDING THURSDAYS; Birthday Celebration,"day-of-week plural, repeated branded name",47,7
guapo_tha_greatest,,CHARITY BASKETBALL GAME DRAFT; CHARITY BASKETBALL GAME; GEMINI NIGHTS: ROOFTOP TAKEOVER; R&B BRUNCH SUNDAYS; Game Night,"day-of-week plural, recurrence keyword, repeated branded name",47,6
kompatuesdaysnyc,KOMPA TUESDAYS NYC,KOMPA TUESDAYS: ROOFTOP EDITION; KOMPA TUESDAYS NYC; KOMPA TUESDAYS; KOMPA TUESDAYS FT. COLMIX; KOMPA TUESDAYS - REBECCA ZAMA,"day-of-week plural, repeated branded name",47,25
laurenlebeaux,"LAUREN LEBEAUX, SACRED GODDESS ✨",LPCCD HOUSE MUSIC BAR CRAWL; ART & SOUL; GABRIELLE & TYRONE WEDDING; DELTA SISTERHOOD CROSSING; Brown Girls Bar Crawl,repeated branded name,47,12
soyraffy,Soy Raffy,DJ Pereira’s Birthday Concert,repeated branded name,46,1
phillyfeeling,𝙿𝚑𝚒𝚕𝚕𝚢 ♥‿♥,Christmas Village; Christmas Village in Philadelphia,repeated branded name,46,2
closefriendsonlyparty,CLOSE FRIENDS ONLY,OPENING NIGHT; CLOSE FRIENDS GAME NIGHT; TOAST AT DUSK; Close Friends Game Night,repeated branded name,46,15
djearlyffym,Earl Girbaud Brooks,SATURDAY BRUNCH AT OU LA RESTAURANT & BAR; DJ SET AT OU LA RESTAURANT & BAR; COGNAC & CONVERSATIONS; BRUNCH VIBES; DJ EARLY LIVE,repeated branded name,46,7
_.imzayyy,“ARE U IMZAYY”,ABOOGIE RETURNS TO JERSEY; RUTGERS UNITY DAY; RUTGERS UNITY DAY AFTER PARTY; RUTGERS AFTER DARK UNITY DAY; NAPKINWARZ Capricorn Bash,repeated branded name,46,9
itsreallylorenzo,LORENZO,THE NOIR EXHIBIT; the noir exhibit,repeated branded name,46,10
dmgmedford,DORY'S CAFE • GRILL • SHOP,PET PORTRAIT PAINT NIGHT; CANDLE MAKING WORKSHOP; SUPPER WITH SONIC!; CHARCUTERIE BOARD NIGHT; ANNUAL FINE ARTS & CRAFTS FAIR,repeated branded name,46,1
leosspotlight_,Leo’s Spotlight,INTERVIEW WITH ARIA THE BAWSE; Leo's Spotlight YouTube Live; Leo’s Spotlight with Y.O_Tone_Music; Showtime Leek Spotlight; Leo's Spotlight,repeated branded name,46,4
ilovetraveldynasty,,DUBAI TRIP; 40TH BIRTHDAY SURPRISE CRUISE; GROUP TRIP PLANNING,repeated branded name,46,4
sirgoodeats,Darnell Hutchins,GOOD EATS AT JOLLOF VIBES; R&B BRUNCH SUNDAYS; 28 DAYS OF BLACK HISTORY MONTH - DAY 8; RNB Brunch Sundays NJ,"day-of-week plural, repeated branded name",45,4
modern_tourist,MODERN TOURIST | TRAVEL • FOOD • NJ,STAR WARS CHARACTER BRUNCH; BLUEY CHARACTER BRUNCH; LILO & STITCH CHARACTER BRUNCH; ALICE IN WONDERLAND BRUNCH; TOY STORY CHARACTER BRUNCH,repeated branded name,45,1
grimey201,YOU CAN CALL ME ELL,LITNATION 1ST SUNDAYS; LIT NATION SUNDAYS,day-of-week plural,45,22
burnoutpresents,BURNOUT,CAMP PET SHOP; LOCAL LOVE Valentine’s Market; Live DJ Set,repeated branded name,45,3
tonerazz,TONE RAZZ,A NIGHT OF PLEASURE; R&B AND CHILL (TAURUS SEASON); R&B AND CHILL - TANYA'S BIRTHDAY; R&B AND CHILL - ANGELIQUE'S BIRTHDAY; R&B AND CHILL - ASHLEY'S BIRTHDAY,"recurrence keyword, repeated branded name",45,4
kitiflowdj,KITIFLOW,VIERNES DE CONTRABANDO; VIERNES DE VIAJEROS; LIVE STREAM EVERY NIGHT; Live Stream Every Night,"recurrence keyword, repeated branded name",45,18
swagtastikfilms_,German L Delerme Jr.,BRISKYP PERFORMANCE; ROCK THE BLOCK 2026 PRESENTS JUSS; Saturday Party,repeated branded name,45,4
urbanburgercranford,URBAN BURGER,RNB BINGO; R&B AND HIP HOP BINGO; Kids Dance Off Challenge; Juneteenth Festival,repeated branded name,45,15
scripted.club,Scripted,The Midnight Rally; Midnight Rally; Carbecue,repeated branded name,44,5
slickyousomaxx,DJ KAYSLICK 🇬🇾,FEEL GOOD FRIDAYS; WILD OUT WEDNESDAYS; THURSDAYS @ LEVEL 72; LATE CHECK OUT SUNDAYS; MARGARITAS & MARTINIS MONDAYS,"day-of-week plural, recurrence keyword, repeated branded name",44,8
djdutchie,DJDUTCHIE,TACO & TEQUILA: AFRO TACO EDITION; CHEETAH PRINTS & FROZEN DRINKS; THROWBACK THURSDAYS; Throwback Thursdays,"day-of-week plural, repeated branded name",44,19
theviewnj,TheView Event Space,NEW ARK THE SERIES; NEW YEAR’S DAY — HANGOVER KARAOKE EDITION; Comedy Night; New Ark The Series,"recurrence keyword, repeated branded name",44,11
mellowtonein,Tone | 🇵🇷,LIVE MIX DROP; LIVE DJ SET AT CONSIGLIERE WINE; Serena Naomi's Graduation; Baptism,repeated branded name,44,4
romanalounge,Romana European Tapas Lounge,NEW YEAR’S EVE 2025 • GRAND REOPENING; Hiring Event; STEVENSON vs LOPEZ Official Fight Party; Throwback Karaoke Thursdays,"day-of-week plural, repeated branded name",44,5
thehelloeffecthub,The Hello Effect Community,A.L.I.V.E Host Casting Call; New Music Wednesdays; The Amplified Next Up Experience,"day-of-week plural, repeated branded name",44,2
tikimojito,Tiki Mojito,JUEVES DE TETEO; QUE CHULADA SUNDAY BRUNCH; Tequila Friday; Que Chulada Sunday Brunch,repeated branded name,44,4
rnbonthehudson,HUDSON,R&B ON THE HUDSON; RNB ON THE HUDSON; R&B ON THE; R&B TONIGHT; R&B JAM SESSION,repeated branded name,44,16
kissmybleep,Kissmybleep,"KISSMYBLEEP'S OFFICIAL BIRTHDAY PARTY; BDAY BASH FOR KISSMYBLEEP; Red Cups, Reindeers & a WHOLE lot of BADDIES!; Viral Vixens Introduction Party",repeated branded name,44,5
