Account,Display Name,Example Series Names,Pattern Types Matched,Occurrences,Distinct Posts
trenton_365,Jacque Howard,No trash pickup; Christmas Tree Collection; Meet & Greet; Happy Hour Meet & Greet; Emanuel Casablanca Live,repeated branded name,86,13
quanplaymaker,quanplaymaker,HIBACHI FRIDAYS; The Grand Finale Party; The Appreciation Brunch; Karaoke; The Academy Grand Opening,"day-of-week plural, repeated branded name",86,9
shotbypm,,Christmas Set; Black Friday Sale 2025; Christmas Set 2025 Black Set - Option 1; Studio Rental For All Sets; Photoshoot Appointment Bonus,repeated branded name,86,4
keynote__,🎵KeyNote 🖊️,OUTCRY THE SLAM; Outcry The Slam,repeated branded name,85,11
njsocialclub_,NJ Social Club,PICKLEBALL & PIZZA; Ugly Christmas Sweater Party; Indoor Golf; Pickleball & Pizza,repeated branded name,85,7
gloriasbarandgrill,Gloria’s Bar & Grill,WEEKLY EVENTS; WEEKLY SPECIALS & EVENTS; THEMED NIGHTS; DON THURSDAYS; LOS THURSDAYS,"day-of-week plural, recurrence keyword, repeated branded name",85,18
sjhookahlounge,SJ Hookah Lounge,DJ Scoota Presents; DRUNK AS FUCK; Pajama Night; New Year's Eve Celebration,repeated branded name,85,8
bestofnj,Best Of New Jersey,"GAME NIGHTS; DJ LATE NIGHTS; LIVE MUSIC NIGHTS; SEASONAL COCKTAIL NIGHTS; Live Shows With Local Soul (Comedy, Live Music, DJ Late Nights)","recurrence keyword, repeated branded name",84,11
selfmadecovy,DJ COVY 🐐🌎🚀 BIGFISH🤞🏾,CRASH OUT SUNDAYS; TRENDING THURSDAYS; Crash Out Sundays; Trending Thursdays,day-of-week plural,84,10
madeinmiami.nj,MADE IN MIAMI BAR & BISTRO,TACO TUESDAY; FRIDAY NIGHTS; R&B BRUNCH SATURDAYS; Taco Tuesday; Friday Nights,"day-of-week plural, recurrence keyword, repeated branded name",84,30
wizdancealot,Wizdom 🤟🏾💯🔥,Open Level Jersey Club; Hip Hop Class; Heels Class,repeated branded name,84,1
laurenzilla,Lauren,Jersey City Holiday Crawl; Glizzmas 2025 Fundraiser Event; Punk Rock Holiday Market; Wreck The Halls Emo Holiday Party,repeated branded name,83,3
maddi_grafton,Maddi,NOAHS AFTER DARK; PENTHOUSE MADNESS; Slizzy Night Out,repeated branded name,83,6
platinumwalls,ANGELA CLEMONS,WOW WEDNESDAYS - LOBSTER WEDNESDAYS; WOW WEDNESDAYS; SOPHISTICATED SATURDAYS; FIVE DOLLAR WEDNESDAYS; TUESDAYS SPECIALS,"day-of-week plural, repeated branded name",82,15
getyourshtoff,Get Your Sh*t Off: Open Mic 🎤,Open Mic; Get Your Sh*t Off Open Mic Night,repeated branded name,82,9
threeheadedgoats_,3HeadedGoats,THREE HEADED GOATS PRESENTS; Sing It Like You Wrote It : Friends Giving Edition; Sing It Like You Wrote It : MLK Weekend Edition,repeated branded name,82,5
jerseycityhappyhours,Jersey City Happy Hours,Historic Downtown Farmers Market,repeated branded name,82,11
madeinvietnam__,Amber Le,Marlon Wayans Comedy Show,repeated branded name,82,2
blessedsc_,Blsd Street Club™,NEW JERSEY CAR MEET; SHOP SEASON CLOSER CAR MEET; SEASON CLOSER CAR MEET; New Jersey Car Meet,"recurrence keyword, repeated branded name",81,8
mikewillrun,mike will run 🏃🏾‍♂️,CIVIL RIGHTS RACE SERIES: SELMA TO; Partner Workout; Recovery Run; TURF GROUP TRAIL RUN; MLH DAY SK DRUM RUN,"recurrence keyword, repeated branded name",80,3
cosechanj,Cosecha New Jersey,"NJ Rapid Response: If You See ICE, Call Us.; Know Your Rights; Resistencia en Acción; El Pueblo Unido; Organize with Cosecha New Jersey, DIRE & New Labor",repeated branded name,80,1
la_foeboyz973,Lateef Teixeira,FLASHBACK FRIDAYS: HOUSE VS CLUB; FLASHBACK FRIDAYS; Mardi Gras Party; Flashback Fridays: House vs Club; Flashback Fridays,"day-of-week plural, repeated branded name",80,17
blackbearhoboken,Black Bear Hoboken,New Year's Eve Party; NYE Party; NYE 2026; NYE,repeated branded name,80,5
adultplayhouse_nj,,Adult Playhouse; Madden Tournament; 2K Tournament; Spades Tournament,repeated branded name,80,1
meeshmendoza,Michelle Mendoza,FULL MOON SOUND BATH; REIKI SHARE; Full Moon Sound Bath; Reiki Share,repeated branded name,79,13
universoulcircus,THE BEST CIRCUS EVER!,UNIVERSOUL CIRCUS OPENS,repeated branded name,79,18
shortyvstiny,Nova 💕,GALENTINES: THE FAIRIES EDITION; STATE NIGHT @ PRIME SATURDAYS; THE LINK UP DAY PARTY; Fine Shyt & Bottles; State Night @ Prime Saturdays,"day-of-week plural, repeated branded name",79,7
uyum.scents,Handmade Candles & Custom Party Favors,Holiday Market at Lackawanna Station; Holiday Market at 902 Brewing Co.,repeated branded name,79,5
dottiesnyc,Dotties NYC,A SUPPER OF SHARED TIDES; Beyond Chef Creations; Honey; The Supper Club; Additional Services by Dottie's NYC,repeated branded name,79,8
seanthomasusa,Sean Thomas,KARAOKE THURSDAYS; Pop Punk Holiday Show; Alibis; Blue highway; Karaoke Thursdays,"day-of-week plural, repeated branded name",79,19
richie_lopez,BEARDED_PAPI,NYE; Thirsty Thursday; Join the Real Live Team; Birthday Celebrations for @djkresbeatz.ko; LVS REAL I L!VE TAKEOVER THURSDAYS,"day-of-week plural, repeated branded name",79,15
vybzlyve_nj,Vybz Lyve,Caribbean Winter Vybz,repeated branded name,78,5
room990barandlounge,ROOM990 BAR & LOUNGE,BOTTLE WAR FRIDAYS; BOTTLE WARS FRIDAYS; WEDNESDAYS AFTER WORK RNB PARTY; WEDNESDAYS AFTER WORK; WEDNESDAYS AFTER WORK RNB LADIES NIGHT,day-of-week plural,78,20
iamcharlesjewell,Chuck MrHefner Jewell,KARAOKE NIGHT; KARAOKE - MIC DROP TUESDAYS; Ashley Piercy's Birthday; Taste Taste; Christmas lunch,"day-of-week plural, repeated branded name",78,16
ovptr_newark,Office of Violence Prevention and Trauma Recovery,STRONGER TOGETHER SATURDAYS! - A YOUTH CALL TO ACTION; STATE OF EMERGENCY: ANTI-VIOLENCE TOUR; STRONGER TOGETHER SATURDAYS! A Youth Call to Action; STRONGER TOGETHER SATURDAYS! - A Youth Call to Action,"day-of-week plural, repeated branded name",77,7
centraljerzey,,Thanksgiving Day Stabbing; Arrest of Jaden Thompson; Christmas Toy Drive,repeated branded name,77,9
truly_rachel,Rachel Tomlinson,THE FUTURE OF CREATIVES IN TECHNOLOGY PANEL & NETWORKING EVENT; Live; Career Panel,repeated branded name,76,18
syphdigg_bricknine,Simmy Gordon,Bed Time Stories Turkey Day Food Drive; 2025 Public Safety Press Conference,repeated branded name,76,2
heatherbee1987,Heather Nelson-Rouse,R&B FRIDAYS; Ugly Sweater Brunch; AMIRI Jumpoff; R&B Fridays,"day-of-week plural, repeated branded name",76,11
nettiesnj,NETTIES,TURKEY WING THURSDAYS; FINESSE THE MIC; MOTHER'S DAY BRUNCH; FISH FRY FRIDAYS; Turkey Wing Thursdays,"day-of-week plural, repeated branded name",76,37
saynetworkllc,SAY NETWORK LLC,Community Pop-Up Food Drive; Affirmation,repeated branded name,76,2
diegogordon,,Creative Photo Walk; STANLEY CUP CHAMPIONS,repeated branded name,75,4
biggroove,Clive Ibizugbe,Food Tour,repeated branded name,75,9
climatemuseum,The Climate Museum,PATHWAYSTOCLIMATE SERIES; BROADWAY CELEBRATES EARTH DAY CONCERT; Write about climate change; Resonating Earth; Day of Truth and Freedom,"recurrence keyword, repeated branded name",75,20
breeseyeview,NJ Photographer 👸🏾👁🏞,Strawberry Moon Viewing; Blue Moon in Taurus on Halloween; Full Moon in Scorpio; Moon enters Sagittarius,repeated branded name,74,4
djneptune973,NEPTUNEONTHEBEATITSLITT,NEPDAY; 30 FOR 30; R&B Mondays,"day-of-week plural, repeated branded name",74,4
creektocanalcreativedistrict,C2C Creative District,Trenton Creatives Artist Spotlight Show: Photography Edition; Trenton Creatives Artist Spotlight Show Photography Edition,repeated branded name,74,11
abstractandaligned,Lindsey • Artist,Red Dot Fundraiser show opening; Red Dot Fundraiser,repeated branded name,74,3
l1nk215,Link Mine Frame,APL 7; FIRST FRIDAYS POETRY CLUB FEATURE; FIRST FRIDAYS POETRY CLUB PERFORMANCE; FIRST FRIDAYS POETRY CLUB; FEATURE AT @2LINESPHILLY,"day-of-week plural, repeated branded name",74,21
davidrsang,David RSang,Holly Jolly Market; The Burners,repeated branded name,74,5
reforumconsulting,"ReForum Consulting, LLC",Level Up NYC Holiday Soirée; Level Up Mixer; Level Up Playlist; Level Up in NYC Holiday Soiree and Mixer,repeated branded name,74,3
jailynnmusic,Jai Lynn,Forever Up Release,repeated branded name,73,5
sswavyo,SSWAVYO,The Last Saturday; The Biggest Christmas-Party in New Jersey; Slizzy Night Out,repeated branded name,73,12
cultr.cultr,Cultr,LAPTOPS & LATTES; CULTR NIGHTS AT KEEPERS; SUNDAYS AFTER DARK: NATIONAL MARGARITA DAY PARTY; SUNDAYS AFTER DARK - MARGARITA DAY; SUNDAYS AFTER DARK - NATIONAL MARGARITA DAY CELEBRATION,"day-of-week plural, recurrence keyword, repeated branded name",73,24
blackasscomedy,Black Ass Comedy Show,BLACK ASS COMEDY SHOW; Laughing with the Homies (for Black men); Laughing with the Homies (for parents),repeated branded name,72,22
cozycurations_,Cozy Curations,Cozy Open Mic; Cozy Slams; Cozy Keys Open Mic,repeated branded name,72,6
vibeandplaythursdays,VIBE & PLAY THURS,"Good food, good vibes, games, and nonstop energy; FEAST AND PLAY FRIENDSGIVING EDITION; Vibes & Play Thursdays","day-of-week plural, repeated branded name",72,2
thecurlrecipe,"♡ Vegan Haircare for Curly, Coily + Textured Hair",New Products Drop; New Product Launch; New Products Launch,repeated branded name,72,3
thomas_johnathan,Tommy,FLOW FRIDAYS; TOMMY CON 8.0; Flow Fridays,"day-of-week plural, repeated branded name",72,5
iamdjfrankwhite,FRANK WHITE THE 🐐 OF NJ,DJFW WEEK & END THURSDAYS; DJFW WEEK & END FRIDAYS; DJFW WEEK & END SUNDAYS; DJFW Week & End Thursdays; DJFW Week & End Fridays,day-of-week plural,72,5
apianindustry,APIAN,Hive & Harmony: Edible Art Exhibit; Hive & Harmony: Soap Making Edition; Edible Art Exhibit!,repeated branded name,72,2
swahilivillagenj,Swahili Village - Newark NJ,AMAPIANO WEDNESDAYS; R&B WEDNESDAYS; BRUNCH & SWAHILI SUNDAYS; AMAPIANO THURSDAYS; Floor Manager Hiring,"day-of-week plural, repeated branded name",72,11
iambjthedj,Bj Gilliard,Capricorn Takeover BDAY Bash; Red & White affair x-MAS edition; Happy Hour,repeated branded name,72,2
metrophotobus,𝙈𝙀𝙏𝙍𝙊 𝙋𝙃𝙊𝙏𝙊 𝘽𝙐𝙎,Historic Downtown Jersey City Holiday Handmade Market,repeated branded name,72,1
keishaapproved,KEISHA RENÈE | LIFESTYLE & TRAVEL CREATOR,"LIVE MUSIC ON FRIDAY NIGHTS; Love Me, Some Me; Live Music on Friday Nights","recurrence keyword, repeated branded name",71,25
njcrc,New Jersey Central Run Club,"The Big Turkey Half Marathon, 10k, 5k; NJCRC Group Run",repeated branded name,71,5
brunch.afterdark,B.A.D  NJ,BRUNCH AFTER DARK: TAURUS SEASON; Friendsmas PJ/Ugly Sweater Party; Brunch After Dark: Taurus Season,"recurrence keyword, repeated branded name",71,9
saangaminglounge,Saan Lounge,"New Year 2026; After Work Chill Session; New Year Celebration; Free to Chill, Pay to Play Wednesdays","day-of-week plural, repeated branded name",70,6
realestatedoru,Nasar El Arabi | investor,Lambo.com court decision; How to break in the real estate game; Donald Trump Davos Speech,repeated branded name,70,6
jerseycitycabaret,The Jersey City Cabaret,The Holiday Show; It Feels Like Christmas; Jersey City Cabaret: The Holiday Show; JERSEY CITY CABARET: DUETS & LOVE SONGS,repeated branded name,70,6
sydneyjulia.travels,"SYDNEY | LIFESTYLE, WELLNESS & TRAVEL",Festive Drinks and Bites at The Living Room; Cowboy Carter Tour,repeated branded name,70,13
skillit_cafe,@SKILLIT_CAFE,Closed for New Year's Day; Reopen after New Year's Day; Red Velvet Waffle with Chicken; Red Velvet Waffle without Chicken; Interviews,repeated branded name,70,3
dario_valli,Dario Valli,Me playing calling; Milly rocking on the Jumbotron; Playing,repeated branded name,70,1
paintme_sd,Paint Me San Diego ™️,MOTHER'S DAY PAINT & SIP BRUNCH; MOTHER'S DAY PAINT & SIP; Paint & Sip; Valentine's Day Sip & Paint with Live Music; Mother's Day Paint & Sip Brunch,repeated branded name,70,21
loplifestyle,Love on Purpose Lifestyle,New Year Merch Discount,repeated branded name,70,1
insightrunclub,INSIGHT RUN CLUB,FOUR SEASONS RUN SERIES - SPRING; FOUR SEASONS RUN SERIES - SUMMER; FOUR SEASONS RUN SERIES - AUTUMN; FOUR SEASONS RUN SERIES - WINTER; WEEKLY MEETUPS,recurrence keyword,70,22
jbaar_npl,JBAAR // Newark Public Library,"9th Annual Kwanzaa Celebration; Kwanzaa activities for Kids and Families with STEAM URBAN; Special candle lighting ceremony, reception & special Kwanzaa Concert; 2026 Dr. Martin Luther King Jr Commemorative Lecture; A conversation with Rain Pryor",repeated branded name,68,5
bks.nj,BEST KEPT SECRET,SO ANXIOUS,repeated branded name,68,28
goldpoet22,The Healer ☀️,CAVE NIGHTS: HER - UNAPLOGETICALLY EDITION; WHEN VOICES CAROL; When Voices Carol A CAVENIGHT & PARTY SHOWCASE+OPEN MIC,"recurrence keyword, repeated branded name",68,5
shopfabled,FABLED,Muslim Heritage Month Festival,repeated branded name,68,2
officialdusse,WASIU ALABI OGANLA JR | DJ DUSSE | OPEN FORMAT DJ 🎶| CHICAGO📍,A NIGHT OF JEALOUSY 2; PRETTY GIRLS LOVE FAAJI FRIDAYS,"day-of-week plural, repeated branded name",68,4
sceneandheardjerseyshore,SCENE & HEARD Jersey Shore,IRON & RESIN; Bruce Springsteen Concert; DJ Santello,repeated branded name,68,12
aantrenton,Art All Night - Trenton,Trenaissance 2025,repeated branded name,68,4
trenddddsetterrr,,609 vs 856: BOTTLE WARS; North Jersey vs South Jersey: Bottle Wars NYE Bash,repeated branded name,68,3
thelarklounge,THE LARK LOUNGE,DIME PIECE SATURDAYS; KARAOKE NIGHT; DIME PIECE SATURDAYS: SPRING FLING; Dime Piece Saturdays: Spring Fling,"day-of-week plural, repeated branded name",68,22
traveling.sista.circle.society,Traveling Sista Circle Society,Babes & Beards All Black Masquerade Ball,repeated branded name,67,4
jerry__alexandre,Jerry Alexandre | Photographer,"Christmas Photoshoot; Joe Dwet File — USA Tour, NYC; Newark Caribbean Festival",repeated branded name,67,7
avaprestonmusic,Ava Preston,MONTH OF LOVE CONCERT SERIES; Ava Preston at Brvsh Cul7ur3; Jam Session; Month of Love: Heartstrings & Harmony Edition,"recurrence keyword, repeated branded name",67,4
sliceofculture,Slice of Culture,Walk 'N' Run Club with Hoboken Homeless Shelter food donation; EO Run Club with Hoboken Homeless Shelter food donation,repeated branded name,66,2
bounce2bounce_,BOUNCE2BOUNCE,Techno Fever; Black Friday Party,repeated branded name,66,4
belmargrass,Belmar Grass,Bluegrass Brunch; BELMAR GRASS,repeated branded name,66,5
montclairporchfest,Montclair Porchfest,MONTCLAIR PORCHFEST 2026; MONTCLAIR PORCHFEST MUSIC FESTIVAL; MONTCLAIR PORCHFEST FINALE; MONTCLAIR PORCHFEST GRAND FINALE; MONTCLAIR PORCHFEST 2026 GRAND FINALE,repeated branded name,66,12
dj1upnyc,Aaron Wayne🇧🇧 ; 🔊 Dj 1-Up 🔊,Off The Clock $2 Tuesdays; Off the Clock Tuesdays; Off the Clock: Trivia Night Edition; Off The Clock Tuesdays,"day-of-week plural, repeated branded name",65,16
ayogioo_,G.I.H.F 🎱,Power Outage: The Black Friday Party; Friday After Christmas; GIO'S OFFICIAL BIRTHDAY BASH,repeated branded name,65,5
qu_thedj,Quantay Cabbell,DJ Battle Champion; Khalif Drake SUPRISE 80/90'S BIRTHDAY BASH THEME,repeated branded name,65,4
ilovernbvibes,I Love R&B Vibes,I LOVE R&B VIBES AFTERWORK; R&B THURSDAYS; I LOVE R&B VIBES - R&B THURSDAYS; R&B THURSDAYS AFTERWORK; R&B VIBES THURSDAYS,"day-of-week plural, repeated branded name",65,18
tommyhoops2,Tommy Brown,MOTHER'S DAY RNB DAY PARTY; A Wavy Christmas; Love Letters & Roses PRE VALENTINES DAY PARTY; Mother's Day RnB Day Party,repeated branded name,65,9
lyrical.perception,Harlem.NYC.🗽,NYFW IN JERSEY FASHION SHOWCASE CASTING; FAME FORTUNE FRIDAYS; FAME & FORTUNE FRIDAYS FT. RICH THE KID; FAMES FORTUNE FRIDAYS; NYFW Winter Heat Fashion Show 2026,"day-of-week plural, repeated branded name",65,13
shanemeh_,Shane,THE DOME SEASON OPENER; Last Call Scripted Closer (Part 1); The Dome Season Opener,"recurrence keyword, repeated branded name",64,2
jamaalgreencreative,Jamaal Green,Pepper at Reggae Rise Up Oregon; Reggae Rise Up Oregon; Jah Works at Lionheart Music Festival,repeated branded name,64,3
yelpnewjersey,Yelp New Jersey,Workshop; Yelp Elite Event,repeated branded name,64,1
nicoosomusic,Nick “NICO OSO” Caceres,Backseat Remixes Release,repeated branded name,64,1
skatingmomma,Ms Tracy,Family Skate,repeated branded name,64,2
eneji.us,Enèji🕯,Fritay Night & Cocktails; Enèji Vibes; Una noche en Enèji,repeated branded name,64,3
gabrieles_barandgrill,GABRIELE'S BAR AND GRILL,WEEKLY CHEF SPECIALS; Weekly Chef Specials,recurrence keyword,64,18
mrcommodore,Tyhem Commodore,Official Birthday Party; Official Birthday Celebration,repeated branded name,64,2
alyxdoran,Alyx ☆,Build a baddie part 2,repeated branded name,64,1
cornbreadsoul,Cornbread,CONVERSATIONS OVER CORNBREAD SEASON TWO PREMIERE; Conversations Over Cornbread interview with Shanique T; Christmas Day Operating Hours,"recurrence keyword, repeated branded name",64,7
heyykuu,Wednesday,Brunch; Trini Ku at Caribbean Music Awards; Caribbean Music Awards Airs,repeated branded name,64,2
redhotchilijam,Red Hot Chili Jam - NJ Tribute Band,Red Hot Chili Jam - MTV Unplugged Set; Red Hot Chili Peppers Tribute UNPLUGGED,repeated branded name,64,2
roxeyballet,Roxey Ballet,"Nutcracker Wine Purchase (Sugar Plum Red, Dew Drop Blush, Snow Queen White); Nutcracker Wine Purchase",repeated branded name,64,2
dungeons.n.drafts.nj,Dungeons n’ Drafts NJ,D&D One Shot Adventures,repeated branded name,63,14
jerseyyjoe,JOE,LIVE MUSIC THURSDAYS; ROLEX TRUNK SHOW; Live Music Thursdays; Rolex Trunk Show,"day-of-week plural, repeated branded name",63,9
urban_ag_coop,Urban Agriculture Cooperative,Operation Giveback 2025 Volunteer Shift; Operation Giveback 2025 Volunteer to Pack Produce for Newark Families,repeated branded name,63,2
aulospa,Aulo,AULO HOLIDAY MIXER; Lovelee Wine Tasting; Aulo Summer; day at Aulo,repeated branded name,63,13
thelondynrogers,Londyn Rogers,Christmas Pjs Arts Event; Youth Open Mic - Holiday Pajama Party,repeated branded name,63,2
signednik,Nicole C.F.,Meetings On The Mat; Aunt Sabrina's 60th Birthday Celebration; The Residency,repeated branded name,63,5
totaldudeguy,Victor Soldano,The most popular event by far in our repertoire; Murder & Mystery,repeated branded name,62,1
fujibird_design,"Feiyi, also known as fujibird","Aminah Robinson: Journeys Home, A Visual Memoir",repeated branded name,62,1
fabyoulife,Fabyoulife | Easy Skincare | Body Butters & Oils,Small Business Saturday Pop-Up; Small Business Saturday Pop-up,repeated branded name,62,1
steamyentertainmentnj,Steamy Entertainment NJ,Rave Saturday,repeated branded name,62,1
imalreadyher_,NJ social club for the girlies 🫶🏽,"December Book of the Month: Good Vibes, Good Life; January Book of the Month: Atomic Habits by James Clear",repeated branded name,62,14
universelesstraveledmusic,U.L.T.R.A. S,original electric jazz,repeated branded name,62,1
thisisabout_us,AMARIS COLLAZO,NEW SEASON LAUNCH; New Season Launch,recurrence keyword,62,7
bsr_photographer,bsr_photographer,$cripted Season Closer,"recurrence keyword, repeated branded name",62,1
soko,Eric Sokolosky,Wedding Celebration; wedding,repeated branded name,62,1
dj_ayssa_altiere,Alyssa,Daylite daytime event series,"recurrence keyword, repeated branded name",62,1
judexmrgoodlife,"🇭🇹Judex ""Mr. Good Life"" Ent.🇭🇹",The Elite Gala 2025,repeated branded name,62,1
1djmin,THE BIGGEST,Sing It Like You Wrote It : Friends Giving Edition; Sing It Like You Wrote It Friendrgiving Edition,repeated branded name,62,1
kiievents_,Kii,End of the Semester Party William Paterson vs MSU; BIGGEST END OF THE SEMESTER PARTY WILLIAM PATERSON vs MSU,repeated branded name,62,1
getdowndjgroup,Get Down DJs,Neyo Guest Appearance; Ne-Yo Guest Appearance,repeated branded name,62,1
aneclothier,ANĒ CLOTHIER,Newark Vs Everybody Hometown Celebration,repeated branded name,62,1
mutualemotions,Mutual Emotions,NY State Hoodie Release,repeated branded name,62,1
runninghelps.us,RunningHelps.Us,5k Fridge Run; 5k fridge run,repeated branded name,62,1
rnbtuesdays_,,R&B Tuesdays vibes,"day-of-week plural, repeated branded name",62,1
project_gen.z_,Project Gen.Z,Atlantic County biggest teen party EVER; Winter Break Party,repeated branded name,62,1
bailalosaturdays,Bailalo Saturdays,Báilalo Saturdays; Sagittarius Season Kickoff,"day-of-week plural, recurrence keyword, repeated branded name",62,1
midnitethedj,MidniteTheDJ,DA UNION THURSDAYS; NYE Celebration; Da Union Thursdays,"day-of-week plural, repeated branded name",62,7
aymamafiestas,AY MAMA !,AYMAMA PERREO IN NEWARK: BICHOTA GIVING,repeated branded name,62,1
carterproductionsllc,CARTER PRODUCTIONS,THE OFFICIAL SILENT PARTY; Official Silent Party,repeated branded name,62,1
dannyphamphotography,Danny Pham,Abby & Russell Rehearsals Dinner,repeated branded name,62,1
nj_native_photo,Jeffrey Elkashab,COMMUNITY DAY,repeated branded name,62,1
packer,Packer,RUNSGIVING 5k run; RUNSGIVING,repeated branded name,62,1
2hot_bbykay,Kayluhh 🖤,BIGGEST END OF THE SEMESTER PARTY IN JERSEY,repeated branded name,62,1
getwit.tizz,,End of the Semester Party: William Paterson vs MSU; Willy P vs MSU Biggest End of Semester Party,repeated branded name,62,1
justn.official,Justin,Daylite Jersey event,repeated branded name,62,1
kil_alphas,ΑΦΑ - KIΛ Chapter,"PHAMS Giving Food Drive; 52 years of uplifting our community, strengthening the bond of Alpha, and advancing the aims of Alpha Phi Alpha Fraternity, Inc.; Malcolm Bernard HBCU College Fair 2025",repeated branded name,62,9
withintentionllc,With Intention LLC,Hurricane Melissa Relief for Jamaica; Hurricane Melissa Disaster Relief Fundraiser,repeated branded name,62,1
reddryan,𝓡𝓮𝓭𝓭 𝓡𝔂𝓪𝓷🎈,YNVSCEOSHampoo's Birthday Celebration; YNVS CEO Shampoo's Birthday Celebration,repeated branded name,62,1
versatile_ent,Versatile Arts & Entertainment,Creator Picnic,repeated branded name,62,1
liqor_,LIQÖR Atelier,Liqör Atelier at Sole Garden pop-up; LIQÖR Atelier Presents The Spill,repeated branded name,62,1
desi.linn,The.rawest ♛,Jersey Turn Up; COMMA CRAZY FRIDAYS,"day-of-week plural, repeated branded name",62,1
vmp1re_ana_,,White Christmas: Naught or Nice Party,repeated branded name,62,1
bchtrenton,Better Community Housing Trenton   formerly (Martin House),Bi-Monthly Housing Meeting,repeated branded name,62,1
trp.nj,Team RebirthPromotion🕺🏾,BIGGEST END OF SEMESTER party; BIGGEST END OF THE SEMESTER Panty,repeated branded name,62,1
negrosamericanos,Negros Americanos,SWEET TUESDAYS POETIC FLOETRY; #Foreverwerolling; Death of Haitian Man in ICE Custody; Sweet Tuesdays Poetic Floetry,"day-of-week plural, repeated branded name",61,11
madeinjerseycc,MADE IN JERSEY: CREATIVE COLLECTIVE,MATCH WITH A CREATIVE; DOMINOES DAY; Dominoes Day,repeated branded name,61,18
boryproduction,BORY,LA FRUTA & LA INSUPERABLE; UGLY CHRISTMAS SWEATER PARTY pero con PERREO SEXY incluido! FRESEOLANDIA Ugly Christmas Sweater Party EDITION; WILD'N OUT THURSDAY,repeated branded name,60,3
curljunkiee,Dani K.,Denim N Rhythm; DENIM N RHYTHM,repeated branded name,60,2
suzyfrombk,SUZYFROMBK,BLOCK PARTY SEASON; COOKOUT PARTY; Block Party Season; Cookout Party,"recurrence keyword, repeated branded name",60,4
elirealest,elirealest,Baddies Night Out; True Religion; Mariah The Scientist,repeated branded name,60,4
anygivensundaysnj,Anygiven Sunday,Annual Turkey Giveaway; Christmas Toy Drive,repeated branded name,60,2
lmnopismusic,LMNOP,JAZZ THURSDAYS; LIVE MUSIC FRIDAYS; 50th Birthday Celebration; Jazz Thursdays; Live Music Fridays,"day-of-week plural, repeated branded name",60,12
thehivebarnj,THE HIVE BAR & BISTRO 🐝,TACO TUESDAY; WEEKLY FOOD SPECIALS; WEEKLY SPECIALS: GARLIC SHRIMP CROSTINI; WEEKLY SPECIALS: SPANISH-STYLE WHITE; WEEKLY SPECIALS: MEATLOAF SLIDERS,"recurrence keyword, repeated branded name",60,13
outsideagendanyc,Badman Party 🌎,THE PEOPLE'S PARTY; A N.Y. THING (JERSEY PARTY); A N.Y. THING; OUTSIDE for the Holidays; The People's Party,repeated branded name,60,9
jerseycreatorsclub,“JERSEY CREATORS CLUB”,An Exclusive Members-Only Creative Speakeasy; Invite Only New Year Celebration; Club 26: An Elevated Live R&B Experience; Club 26; Jersey Creators Club,repeated branded name,60,5
sanfetti,FUGAZI,Solo Exhibit; Opening reception; FUGAZI SOLO EXHIBITION; opening reception,repeated branded name,60,2
braheem1k,Blaze🃏,FLAMERZ : MEEK NIGHT; Friday After New Years Party; A Night in Jersey,repeated branded name,60,7
tipsytacotuesday.nj,Tipsy Tuesday 🥂,TIPSY TACO TUESDAYS; Tipsy Taco Tuesday; Happy Hour; Tipsy Taco Tuesdays,"day-of-week plural, repeated branded name",59,8
mezmorell,𝐁𝐑𝐈𝐄𝐋𝐋𝐄 𝐋𝐀𝐔𝐑𝐄𝐍,Black Pop Party,repeated branded name,58,2
nassans_place,Nassan's Place,Nassan’s Place Annual Holiday Celebration for Children & Families Affected by Autism,repeated branded name,58,4
qxtsnightclub,QXT'S,GOTICA'S FETISH NIGHTS: ANIME DOMINATION; FLASHBACK FRIDAYS: THE 80'S; FLASHBACK FRIDAYS: THE 80'S!; FLASHBACK FRIDAYS: 80'S NIGHT; GOTICA'S FETISH NIGHTS,"day-of-week plural, recurrence keyword",58,16
friendzonebandnj,Friend Zone,Ugly Sweater Party; Valentine's Day,repeated branded name,57,11
kilsoevents,The Real Party Experience 🥂,The Last Saturday: The Final Party Of The Year; The New Years Party You've Only Dreamt About - PROJECT NYE; HATE BEIN' SOBER Official Capricorn Bash; HATE BEIN SOBER Official Cap Bash,repeated branded name,57,5
givingonetenthgarden,GivingOneTenth,VOLUNTEER SATURDAYS; Volunteer artist to add flowers to shed; Volunteer Saturdays,"day-of-week plural, repeated branded name",57,14
tino_pandache,Faustino Youry Pandache,Mon Terroir Exposition Photographie; PAPJAZZ Festival; TERROIR,repeated branded name,57,8
jcpofest,JerseyCityPoetryFestival,The Cozy Mic; Cozy Keys; JCPOFEST,repeated branded name,56,1
myrepuplic1804,Myrepuplic1804,Celebrating 222 Years of Haitian Independence; CELEBRATING 222 YEARS OF HAITIAN INDEPENDENCE; MYREPUBLIC 1804: CELEBRATING 222 YEARS OF HAITIAN INDEPENDENCE,repeated branded name,56,4
gorgeous_goat,Maria & Matt | goat dairy & creamery,Goats & Cocoa,repeated branded name,56,1
capturednj,CapturedNJ Photography,Neyo; Neyo Performance,repeated branded name,56,2
petshopjc,PET SHOP,HAPPY HOUR; MOVIE TUESDAYS; Happy Hour; Movie Tuesdays,"day-of-week plural, repeated branded name",56,8
